"site","julian","date","mean_depth_ft","status","colorStatus"
6810912,"32","2020-02-01",436.955,"Very Wet","blue"
6810912,"61","2020-03-01",436.845,"Moderately Wet","cornflowerblue"
6810912,"92","2020-04-01",436.945,"Moderately Wet","cornflowerblue"
6810912,"122","2020-05-01",438,"Moderately Dry","orange"
6810912,"153","2020-06-01",438.97,"Moderately Dry","orange"
6810912,"183","2020-07-01",449.055,"Moderately Dry","orange"
6810912,"214","2020-08-01",459.055,"Extremely Dry","darkred"
6810912,"245","2020-09-01",456.57,"Moderately Dry","orange"
6810912,"275","2020-10-01",458.735,"Extremely Dry","darkred"
6810912,"306","2020-11-01",458.32,"Extremely Dry","darkred"
6810912,"336","2020-12-01",455.575,"Moderately Dry","orange"
6810912,"1","2021-01-01",451.225,"Very Dry","red"
6810912,"32","2021-02-01",451.225,"Extremely Dry","darkred"
6810912,"60","2021-03-01",449.315,"Moderately Dry","orange"
6810912,"91","2021-04-01",450.95,"Moderately Dry","orange"
6810912,"121","2021-05-01",454.605,"Moderately Dry","orange"
6810912,"152","2021-06-01",454.9,"Moderately Dry","orange"
6810912,"182","2021-07-01",456.635,"Moderately Dry","orange"
6810912,"213","2021-08-01",458.62,"Very Dry","red"
6810912,"244","2021-09-01",459.88,"Moderately Dry","orange"
6810912,"274","2021-10-01",456.925,"Moderately Dry","orange"
6810912,"305","2021-11-01",456.455,"Very Dry","red"
6810912,"335","2021-12-01",454.94,"Very Dry","red"
6810912,"1","2022-01-01",453.76,"Extremely Dry","darkred"
6810912,"32","2022-02-01",454.56,"Extremely Dry","darkred"
6810912,"60","2022-03-01",453.905,"Extremely Dry","darkred"
6810913,"1","2020-01-01",35.72,"Moderately Dry","orange"
6810913,"32","2020-02-01",35.49,"Moderately Dry","orange"
6810913,"61","2020-03-01",35.775,"Extremely Dry","darkred"
6810913,"92","2020-04-01",35.745,"Extremely Dry","darkred"
6810913,"122","2020-05-01",35.27,"Extremely Dry","darkred"
6810913,"153","2020-06-01",33.89,"Moderately Dry","orange"
6810913,"183","2020-07-01",36.19,"Moderately Dry","orange"
6810913,"214","2020-08-01",36.315,"Moderately Dry","orange"
6810913,"245","2020-09-01",36.185,"Extremely Dry","darkred"
6810913,"275","2020-10-01",36.435,"Extremely Dry","darkred"
6810913,"306","2020-11-01",36.42,"Extremely Dry","darkred"
6810913,"336","2020-12-01",36.365,"Moderately Dry","orange"
6810913,"1","2021-01-01",36.29,"Moderately Dry","orange"
6810913,"32","2021-02-01",36.38,"Extremely Dry","darkred"
6810913,"60","2021-03-01",36.715,"Extremely Dry","darkred"
6810913,"91","2021-04-01",36.285,"Moderately Dry","orange"
6810913,"121","2021-05-01",35.19,"Moderately Wet","cornflowerblue"
6810913,"152","2021-06-01",29.225,"Very Wet","blue"
6810913,"182","2021-07-01",28.47,"Extremely Wet","navy"
6810913,"213","2021-08-01",28.57,"Extremely Wet","navy"
6810913,"244","2021-09-01",34.135,"Very Wet","blue"
6810913,"274","2021-10-01",30.955,"Very Wet","blue"
6810913,"305","2021-11-01",30.42,"Very Wet","blue"
6810913,"335","2021-12-01",33.955,"Very Wet","blue"
6810913,"1","2022-01-01",34.935,"Moderately Wet","cornflowerblue"
6810913,"32","2022-02-01",35.36,"Moderately Wet","cornflowerblue"
6810913,"60","2022-03-01",35.515,"Moderately Dry","orange"
6811211,"1","2020-01-01",100.875,"Extremely Wet","navy"
6811211,"32","2020-02-01",101.335,"Extremely Wet","navy"
6811211,"61","2020-03-01",101.205,"Extremely Wet","navy"
6811211,"92","2020-04-01",101.64,"Extremely Wet","navy"
6811211,"122","2020-05-01",101.87,"Extremely Wet","navy"
6811211,"153","2020-06-01",102.7,"Extremely Wet","navy"
6811211,"183","2020-07-01",102.4,"Extremely Wet","navy"
6811211,"214","2020-08-01",102.685,"Extremely Wet","navy"
6811211,"245","2020-09-01",103.05,"Extremely Dry","darkred"
6811211,"275","2020-10-01",103.3,"Extremely Dry","darkred"
6811211,"306","2020-11-01",103.475,"Extremely Wet","navy"
6811211,"336","2020-12-01",103.795,"Extremely Wet","navy"
6811211,"1","2021-01-01",104.025,"Moderately Dry","orange"
6811211,"32","2021-02-01",104.15,"Moderately Dry","orange"
6811211,"60","2021-03-01",104.47,"Moderately Dry","orange"
6811211,"91","2021-04-01",104.78,"Extremely Dry","darkred"
6811211,"121","2021-05-01",105.03,"Extremely Dry","darkred"
6811211,"152","2021-06-01",105.275,"Extremely Dry","darkred"
6811211,"182","2021-07-01",105.26,"Extremely Dry","darkred"
6811211,"213","2021-08-01",105.24,"Extremely Dry","darkred"
6811211,"244","2021-09-01",105.305,"Extremely Dry","darkred"
6811211,"274","2021-10-01",105.38,"Extremely Dry","darkred"
6811211,"305","2021-11-01",105.35,"Extremely Dry","darkred"
6811211,"335","2021-12-01",105.265,"Extremely Dry","darkred"
6811211,"1","2022-01-01",105.29,"Extremely Dry","darkred"
6811211,"32","2022-02-01",105.305,"Extremely Dry","darkred"
6811211,"60","2022-03-01",105.26,"Extremely Dry","darkred"
6811302,"1","2020-01-01",165.21,"Moderately Wet","cornflowerblue"
6811302,"32","2020-02-01",164.43,"Very Wet","blue"
6811302,"61","2020-03-01",165.11,"Moderately Dry","orange"
6811302,"92","2020-04-01",165.92,"Moderately Dry","orange"
6811302,"122","2020-05-01",163.86,"Moderately Wet","cornflowerblue"
6811302,"153","2020-06-01",165.135,"Moderately Wet","cornflowerblue"
6811302,"183","2020-07-01",169.49,"Extremely Dry","darkred"
6811302,"214","2020-08-01",170,"Moderately Dry","orange"
6811302,"245","2020-09-01",162.955,"Extremely Wet","navy"
6811302,"275","2020-10-01",165.14,"Moderately Wet","cornflowerblue"
6811302,"306","2020-11-01",166.055,"Moderately Wet","cornflowerblue"
6811302,"336","2020-12-01",165.315,"Moderately Wet","cornflowerblue"
6811302,"1","2021-01-01",164.905,"Moderately Wet","cornflowerblue"
6811302,"32","2021-02-01",165.735,"Moderately Wet","cornflowerblue"
6811302,"60","2021-03-01",166.935,"Moderately Dry","orange"
6811302,"91","2021-04-01",168.2,"Moderately Dry","orange"
6811302,"121","2021-05-01",158.845,"Very Wet","blue"
6811302,"152","2021-06-01",163.455,"Moderately Wet","cornflowerblue"
6811302,"182","2021-07-01",164.645,"Very Wet","blue"
6811302,"213","2021-08-01",165.02,"Moderately Wet","cornflowerblue"
6811302,"244","2021-09-01",163.19,"Very Wet","blue"
6811302,"274","2021-10-01",159.305,"Very Wet","blue"
6811302,"305","2021-11-01",164.54,"Very Wet","blue"
6811302,"335","2021-12-01",164.95,"Moderately Wet","cornflowerblue"
6811302,"1","2022-01-01",164.79,"Moderately Wet","cornflowerblue"
6811302,"32","2022-02-01",164.85,"Moderately Wet","cornflowerblue"
6811302,"60","2022-03-01",166.42,"Moderately Dry","orange"
6811417,"1","2020-01-01",270.78,"Moderately Dry","orange"
6811417,"32","2020-02-01",266.35,"Moderately Dry","orange"
6811417,"61","2020-03-01",263.635,"Moderately Dry","orange"
6811417,"92","2020-04-01",263.14,"Moderately Dry","orange"
6811417,"122","2020-05-01",270.335,"Moderately Dry","orange"
6811417,"153","2020-06-01",277.72,"Very Dry","red"
6811417,"183","2020-07-01",289.95,"Extremely Dry","darkred"
6811417,"214","2020-08-01",298.4,"Extremely Dry","darkred"
6811417,"245","2020-09-01",299.215,"Extremely Dry","darkred"
6811417,"275","2020-10-01",300.885,"Extremely Dry","darkred"
6811417,"306","2020-11-01",300.96,"Extremely Dry","darkred"
6811417,"336","2020-12-01",298.27,"Extremely Dry","darkred"
6811417,"1","2021-01-01",293.56,"Extremely Dry","darkred"
6811417,"32","2021-02-01",291.725,"Extremely Dry","darkred"
6811417,"60","2021-03-01",289.48,"Extremely Dry","darkred"
6811417,"91","2021-04-01",288.255,"Extremely Dry","darkred"
6811417,"121","2021-05-01",287.42,"Extremely Dry","darkred"
6811417,"152","2021-06-01",279.605,"Moderately Dry","orange"
6811417,"182","2021-07-01",279.01,"Moderately Dry","orange"
6811417,"213","2021-08-01",281.1,"Moderately Wet","cornflowerblue"
6811417,"244","2021-09-01",283.615,"Moderately Wet","cornflowerblue"
6811417,"274","2021-10-01",285.955,"Moderately Dry","orange"
6811417,"305","2021-11-01",280.785,"Moderately Dry","orange"
6811417,"335","2021-12-01",274.395,"Very Dry","red"
6811417,"1","2022-01-01",271.68,"Very Dry","red"
6811417,"32","2022-02-01",266.225,"Moderately Dry","orange"
6811417,"60","2022-03-01",265.925,"Moderately Dry","orange"
6811418,"1","2020-01-01",437,"Very Dry","red"
6811418,"32","2020-02-01",432.085,"Moderately Dry","orange"
6811418,"61","2020-03-01",428.425,"Moderately Dry","orange"
6811418,"92","2020-04-01",428.37,"Moderately Wet","cornflowerblue"
6811418,"122","2020-05-01",435.595,"Moderately Dry","orange"
6811418,"153","2020-06-01",446.34,"Moderately Wet","cornflowerblue"
6811418,"183","2020-07-01",480.6,"Extremely Dry","darkred"
6811418,"214","2020-08-01",495.335,"Extremely Dry","darkred"
6811418,"245","2020-09-01",485.265,"Moderately Dry","orange"
6811418,"275","2020-10-01",490.51,"Extremely Dry","darkred"
6811418,"306","2020-11-01",484.735,"Extremely Dry","darkred"
6811418,"336","2020-12-01",473.01,"Extremely Dry","darkred"
6811418,"1","2021-01-01",459.4,"Extremely Dry","darkred"
6811418,"32","2021-02-01",461.18,"Extremely Dry","darkred"
6811418,"60","2021-03-01",455.255,"Extremely Dry","darkred"
6811418,"91","2021-04-01",459.23,"Extremely Dry","darkred"
6811418,"121","2021-05-01",454.555,"Extremely Dry","darkred"
6811418,"152","2021-06-01",446.99,"Moderately Dry","orange"
6811418,"182","2021-07-01",445.785,"Moderately Wet","cornflowerblue"
6811418,"213","2021-08-01",455.195,"Moderately Wet","cornflowerblue"
6811418,"244","2021-09-01",459.24,"Moderately Wet","cornflowerblue"
6811418,"274","2021-10-01",454.315,"Moderately Dry","orange"
6811418,"305","2021-11-01",447.365,"Very Dry","red"
6811418,"335","2021-12-01",445.945,"Very Dry","red"
6811418,"1","2022-01-01",442.69,"Very Dry","red"
6811418,"32","2022-02-01",440,"Very Dry","red"
6811418,"60","2022-03-01",444.05,"Extremely Dry","darkred"
6811509,"1","2020-01-01",319.26,"Very Dry","red"
6811509,"32","2020-02-01",319.515,"Very Dry","red"
6811509,"61","2020-03-01",319.87,"Extremely Dry","darkred"
6811509,"92","2020-04-01",320.43,"Extremely Dry","darkred"
6811509,"122","2020-05-01",321.57,"Extremely Dry","darkred"
6811509,"153","2020-06-01",322.655,"Extremely Dry","darkred"
6811509,"183","2020-07-01",323.925,"Extremely Dry","darkred"
6811509,"214","2020-08-01",324.455,"Extremely Dry","darkred"
6811509,"245","2020-09-01",323.585,"Extremely Dry","darkred"
6811509,"275","2020-10-01",324.3,"Extremely Dry","darkred"
6811509,"306","2020-11-01",324.195,"Extremely Dry","darkred"
6811509,"336","2020-12-01",323.415,"Extremely Dry","darkred"
6811509,"1","2021-01-01",323.095,"Extremely Dry","darkred"
6811509,"32","2021-02-01",323.04,"Extremely Dry","darkred"
6811509,"60","2021-03-01",322.9,"Extremely Dry","darkred"
6811509,"91","2021-04-01",323.21,"Extremely Dry","darkred"
6811509,"121","2021-05-01",323.445,"Extremely Dry","darkred"
6811509,"152","2021-06-01",323.345,"Extremely Dry","darkred"
6811509,"182","2021-07-01",321.84,"Extremely Dry","darkred"
6811509,"213","2021-08-01",322.57,"Extremely Dry","darkred"
6811509,"244","2021-09-01",322.12,"Extremely Dry","darkred"
6811509,"274","2021-10-01",321.53,"Extremely Dry","darkred"
6811509,"305","2021-11-01",321.09,"Extremely Dry","darkred"
6811509,"335","2021-12-01",320.255,"Extremely Dry","darkred"
6811509,"1","2022-01-01",320.16,"Extremely Dry","darkred"
6811509,"32","2022-02-01",320.255,"Extremely Dry","darkred"
6811509,"60","2022-03-01",321.98,"Extremely Dry","darkred"
6811611,"1","2020-01-01",332.3,"Moderately Dry","orange"
6811611,"32","2020-02-01",331.935,"Very Dry","red"
6811611,"61","2020-03-01",328.905,"Extremely Dry","darkred"
6811611,"92","2020-04-01",326.375,"Extremely Dry","darkred"
6811611,"122","2020-05-01",326.54,"Extremely Dry","darkred"
6811611,"153","2020-06-01",331.86,"Extremely Dry","darkred"
6811611,"183","2020-07-01",341.125,"Extremely Dry","darkred"
6811611,"214","2020-08-01",347.76,"Extremely Dry","darkred"
6811611,"245","2020-09-01",345.475,"Extremely Dry","darkred"
6811611,"275","2020-10-01",345.5,"Extremely Dry","darkred"
6811611,"306","2020-11-01",345.8,"Extremely Dry","darkred"
6811611,"336","2020-12-01",343.155,"Extremely Dry","darkred"
6811611,"1","2021-01-01",339.71,"Very Dry","red"
6811611,"32","2021-02-01",340.11,"Very Dry","red"
6811611,"60","2021-03-01",338.665,"Very Dry","red"
6811611,"91","2021-04-01",340.11,"Very Dry","red"
6811611,"121","2021-05-01",337.625,"Very Dry","red"
6811611,"152","2021-06-01",326.955,"Moderately Dry","orange"
6811611,"182","2021-07-01",327.3,"Moderately Dry","orange"
6811611,"213","2021-08-01",329.18,"Moderately Wet","cornflowerblue"
6811611,"244","2021-09-01",331.23,"Moderately Wet","cornflowerblue"
6811611,"274","2021-10-01",329.69,"Moderately Wet","cornflowerblue"
6811611,"305","2021-11-01",327.6,"Moderately Wet","cornflowerblue"
6811611,"335","2021-12-01",325.425,"Moderately Wet","cornflowerblue"
6811611,"1","2022-01-01",326.915,"Moderately Wet","cornflowerblue"
6811611,"32","2022-02-01",327.95,"Moderately Dry","orange"
6811611,"60","2022-03-01",331.29,"Moderately Dry","orange"
6811708,"1","2020-01-01",223.805,"Moderately Wet","cornflowerblue"
6811708,"32","2020-02-01",226.725,"Moderately Dry","orange"
6811708,"61","2020-03-01",235.48,"Extremely Dry","darkred"
6811708,"92","2020-04-01",223.235,"Moderately Dry","orange"
6811708,"122","2020-05-01",237.705,"Moderately Wet","cornflowerblue"
6811708,"153","2020-06-01",256.535,"Extremely Dry","darkred"
6811708,"183","2020-07-01",272.57,"Extremely Dry","darkred"
6811708,"214","2020-08-01",280.865,"Extremely Dry","darkred"
6811708,"245","2020-09-01",254.345,"Extremely Dry","darkred"
6811708,"275","2020-10-01",236.535,"Extremely Dry","darkred"
6811708,"306","2020-11-01",257.41,"Extremely Dry","darkred"
6811708,"336","2020-12-01",253.4,"Extremely Dry","darkred"
6811708,"1","2021-01-01",234.615,"Very Dry","red"
6811708,"32","2021-02-01",232.6,"Very Dry","red"
6811708,"60","2021-03-01",233.655,"Very Dry","red"
6811708,"91","2021-04-01",248.115,"Extremely Dry","darkred"
6811708,"121","2021-05-01",240.875,"Very Dry","red"
6811708,"152","2021-06-01",241.675,"Very Dry","red"
6811708,"182","2021-07-01",244.13,"Moderately Dry","orange"
6811708,"213","2021-08-01",228.465,"Very Wet","blue"
6811708,"244","2021-09-01",248.415,"Moderately Dry","orange"
6811708,"274","2021-10-01",239.945,"Moderately Dry","orange"
6811708,"305","2021-11-01",228.32,"Moderately Wet","cornflowerblue"
6811708,"335","2021-12-01",228.94,"Moderately Dry","orange"
6811708,"1","2022-01-01",239.78,"Extremely Dry","darkred"
6811708,"32","2022-02-01",228.755,"Very Dry","red"
6811708,"60","2022-03-01",228.09,"Moderately Dry","orange"
6811814,"1","2020-01-01",231.65,"Moderately Wet","cornflowerblue"
6811814,"32","2020-02-01",228.65,"Moderately Wet","cornflowerblue"
6811814,"61","2020-03-01",232.7,"Extremely Dry","darkred"
6811814,"92","2020-04-01",233,"Extremely Dry","darkred"
6811814,"122","2020-05-01",228.14,"Moderately Dry","orange"
6811814,"153","2020-06-01",234.76,"Moderately Dry","orange"
6811814,"183","2020-07-01",239.65,"Extremely Dry","darkred"
6811814,"214","2020-08-01",241.25,"Extremely Dry","darkred"
6811814,"245","2020-09-01",236.5,"Moderately Dry","orange"
6811814,"275","2020-10-01",239.6,"Extremely Dry","darkred"
6811814,"306","2020-11-01",239.2,"Extremely Dry","darkred"
6811814,"336","2020-12-01",237,"Extremely Dry","darkred"
6811814,"1","2021-01-01",235.5,"Extremely Dry","darkred"
6811814,"32","2021-02-01",234.6,"Extremely Dry","darkred"
6811814,"60","2021-03-01",235.75,"Very Dry","red"
6811814,"91","2021-04-01",238.05,"Very Dry","red"
6811814,"121","2021-05-01",224.8,"Moderately Wet","cornflowerblue"
6811814,"152","2021-06-01",222.55,"Moderately Wet","cornflowerblue"
6811814,"182","2021-07-01",214.36,"Extremely Wet","navy"
6811814,"213","2021-08-01",228.4,"Extremely Wet","navy"
6811814,"244","2021-09-01",229.55,"Moderately Wet","cornflowerblue"
6811814,"274","2021-10-01",226.75,"Moderately Wet","cornflowerblue"
6811814,"305","2021-11-01",231.55,"Moderately Dry","orange"
6811814,"335","2021-12-01",232.9,"Moderately Dry","orange"
6811814,"1","2022-01-01",234.45,"Very Dry","red"
6811814,"32","2022-02-01",234.4,"Very Dry","red"
6811814,"60","2022-03-01",235.95,"Extremely Dry","darkred"
6812106,"1","2020-01-01",100.225,"Moderately Dry","orange"
6812106,"32","2020-02-01",99.62,"Moderately Wet","cornflowerblue"
6812106,"61","2020-03-01",99.33,"Extremely Dry","darkred"
6812106,"92","2020-04-01",99.975,"Moderately Dry","orange"
6812106,"122","2020-05-01",97.075,"Moderately Wet","cornflowerblue"
6812106,"153","2020-06-01",98.42,"Moderately Wet","cornflowerblue"
6812106,"183","2020-07-01",100.53,"Moderately Wet","cornflowerblue"
6812106,"214","2020-08-01",101.145,"Moderately Dry","orange"
6812106,"245","2020-09-01",93.05,"Moderately Wet","cornflowerblue"
6812106,"275","2020-10-01",98.745,"Moderately Wet","cornflowerblue"
6812106,"306","2020-11-01",100.015,"Moderately Wet","cornflowerblue"
6812106,"336","2020-12-01",100.57,"Moderately Wet","cornflowerblue"
6812106,"1","2021-01-01",101.065,"Moderately Dry","orange"
6812106,"32","2021-02-01",101.41,"Very Dry","red"
6812106,"60","2021-03-01",101.68,"Very Dry","red"
6812106,"91","2021-04-01",102.125,"Very Dry","red"
6812106,"121","2021-05-01",92.79,"Moderately Wet","cornflowerblue"
6812106,"152","2021-06-01",93.91,"Moderately Wet","cornflowerblue"
6812106,"182","2021-07-01",92.79,"Very Wet","blue"
6812106,"213","2021-08-01",95.995,"Very Wet","blue"
6812106,"244","2021-09-01",96.09,"Moderately Wet","cornflowerblue"
6812106,"274","2021-10-01",89.875,"Very Wet","blue"
6812106,"305","2021-11-01",95.67,"Moderately Wet","cornflowerblue"
6812106,"335","2021-12-01",97.445,"Moderately Wet","cornflowerblue"
6812106,"1","2022-01-01",98.795,"Moderately Wet","cornflowerblue"
6812106,"32","2022-02-01",99.48,"Moderately Wet","cornflowerblue"
6812106,"60","2022-03-01",100.16,"Moderately Wet","cornflowerblue"
6812413,"1","2020-01-01",222.7,"Moderately Wet","cornflowerblue"
6812413,"32","2020-02-01",224.1,"Moderately Dry","orange"
6812413,"61","2020-03-01",226.55,"Extremely Dry","darkred"
6812413,"92","2020-04-01",226.9,"Extremely Dry","darkred"
6812413,"122","2020-05-01",230.61,"Extremely Dry","darkred"
6812413,"153","2020-06-01",236.55,"Extremely Dry","darkred"
6812413,"183","2020-07-01",237.1,"Extremely Dry","darkred"
6812413,"214","2020-08-01",240.3,"Extremely Dry","darkred"
6812413,"245","2020-09-01",236.25,"Extremely Dry","darkred"
6812413,"275","2020-10-01",233.9,"Extremely Dry","darkred"
6812413,"306","2020-11-01",231.35,"Extremely Dry","darkred"
6812413,"336","2020-12-01",229.55,"Extremely Dry","darkred"
6812413,"1","2021-01-01",227.6,"Very Dry","red"
6812413,"32","2021-02-01",229.35,"Very Dry","red"
6812413,"60","2021-03-01",231.2,"Extremely Dry","darkred"
6812413,"91","2021-04-01",235.8,"Extremely Dry","darkred"
6812413,"121","2021-05-01",233,"Moderately Dry","orange"
6812413,"152","2021-06-01",218.81,"Moderately Wet","cornflowerblue"
6812413,"182","2021-07-01",214.7,"Moderately Wet","cornflowerblue"
6812413,"213","2021-08-01",214.5,"Extremely Wet","navy"
6812413,"244","2021-09-01",215.2,"Extremely Wet","navy"
6812413,"274","2021-10-01",214.15,"Very Wet","blue"
6812413,"305","2021-11-01",210.9,"Very Wet","blue"
6812413,"335","2021-12-01",210.75,"Very Wet","blue"
6812413,"1","2022-01-01",213.25,"Moderately Wet","cornflowerblue"
6812413,"32","2022-02-01",215.65,"Moderately Wet","cornflowerblue"
6812413,"60","2022-03-01",219.3,"Moderately Wet","cornflowerblue"
6812507,"1","2020-01-01",268.69,"Very Wet","blue"
6812507,"32","2020-02-01",269.555,"Very Wet","blue"
6812507,"61","2020-03-01",270.565,"Moderately Dry","orange"
6812507,"92","2020-04-01",270.72,"Moderately Dry","orange"
6812507,"122","2020-05-01",269.665,"Moderately Dry","orange"
6812507,"153","2020-06-01",271.17,"Moderately Dry","orange"
6812507,"183","2020-07-01",270.885,"Moderately Dry","orange"
6812507,"214","2020-08-01",271.33,"Moderately Dry","orange"
6812507,"245","2020-09-01",270.41,"Moderately Dry","orange"
6812507,"275","2020-10-01",271.255,"Moderately Dry","orange"
6812507,"306","2020-11-01",271.585,"Moderately Dry","orange"
6812507,"336","2020-12-01",270.445,"Moderately Dry","orange"
6812507,"1","2021-01-01",270.75,"Moderately Dry","orange"
6812507,"32","2021-02-01",270.86,"Very Dry","red"
6812507,"60","2021-03-01",271.04,"Moderately Dry","orange"
6812507,"91","2021-04-01",271.725,"Moderately Dry","orange"
6812507,"121","2021-05-01",271.995,"Very Dry","red"
6812507,"152","2021-06-01",272.04,"Moderately Dry","orange"
6812507,"182","2021-07-01",273.25,"Moderately Dry","orange"
6812507,"213","2021-08-01",272.72,"Moderately Dry","orange"
6812507,"244","2021-09-01",273.84,"Extremely Dry","darkred"
6812507,"274","2021-10-01",270.245,"Moderately Wet","cornflowerblue"
6812507,"305","2021-11-01",269.685,"Moderately Wet","cornflowerblue"
6812507,"335","2021-12-01",273.635,"Extremely Dry","darkred"
6812507,"1","2022-01-01",272.19,"Very Dry","red"
6812507,"32","2022-02-01",270.27,"Moderately Dry","orange"
6812507,"60","2022-03-01",270.66,"Moderately Dry","orange"
6812509,"1","2020-01-01",234.64,"Moderately Dry","orange"
6812509,"32","2020-02-01",234.86,"Moderately Dry","orange"
6812509,"61","2020-03-01",234.79,"Extremely Dry","darkred"
6812509,"92","2020-04-01",235.025,"Extremely Dry","darkred"
6812509,"122","2020-05-01",232.795,"Moderately Wet","cornflowerblue"
6812509,"153","2020-06-01",235.415,"Moderately Dry","orange"
6812509,"183","2020-07-01",240.48,"Extremely Dry","darkred"
6812509,"214","2020-08-01",237.085,"Extremely Dry","darkred"
6812509,"245","2020-09-01",235.705,"Extremely Dry","darkred"
6812509,"275","2020-10-01",236.045,"Extremely Dry","darkred"
6812509,"306","2020-11-01",236.18,"Extremely Dry","darkred"
6812509,"336","2020-12-01",235.535,"Extremely Dry","darkred"
6812509,"1","2021-01-01",235.5,"Very Dry","red"
6812509,"32","2021-02-01",235.935,"Very Dry","red"
6812509,"60","2021-03-01",236.09,"Extremely Dry","darkred"
6812509,"91","2021-04-01",236.285,"Very Dry","red"
6812509,"121","2021-05-01",234.91,"Moderately Wet","cornflowerblue"
6812509,"152","2021-06-01",230.505,"Moderately Wet","cornflowerblue"
6812509,"182","2021-07-01",230.85,"Moderately Wet","cornflowerblue"
6812509,"213","2021-08-01",232.105,"Extremely Wet","navy"
6812509,"244","2021-09-01",234.335,"Moderately Wet","cornflowerblue"
6812509,"274","2021-10-01",232.53,"Very Wet","blue"
6812509,"305","2021-11-01",231.935,"Moderately Wet","cornflowerblue"
6812509,"335","2021-12-01",233.725,"Moderately Wet","cornflowerblue"
6812509,"1","2022-01-01",234.49,"Moderately Dry","orange"
6812509,"32","2022-02-01",235.015,"Moderately Dry","orange"
6812509,"60","2022-03-01",235.685,"Very Dry","red"
